transaction_id,customer_id,seller_id,delivery_partner_id,amount,device_id,ip_address,is_return,is_fraud_label
T00377,C106,S038,DP002,1848.85,DEV4249,49.38.124.52,False,0
T00378,C132,S023,DP001,1439.99,DEV2680,49.6.145.240,False,0
T00379,C034,S033,DP018,1703.55,DEV6718,49.35.125.189,True,0
T00380,C063,S002,DP014,3010.93,DEV5920,49.158.209.167,True,0
T00381,C118,S032,DP012,1166.21,DEV5581,49.141.5.97,False,0
T00382,C095,S031,DP019,7692.06,DEV8564,49.93.25.133,False,0
T00383,C088,S010,DP008,5573.03,DEV1320,49.194.244.3,False,0
T00384,C041,S036,DP006,5249.56,DEV5533,49.22.1.170,False,0
T00385,C104,S032,DP000,7743.68,DEV2876,49.83.159.55,False,0
T00386,C033,S011,DP019,1945.41,DEV2200,49.109.135.67,False,0
T00387,C070,S027,DP012,3780.18,DEV2530,49.120.158.115,False,0
T00388,C133,S039,DP012,257.31,DEV8843,49.225.174.94,False,0
T00389,C095,S035,DP019,2528.11,DEV8564,49.93.25.133,False,0
T00390,C070,S020,DP008,5746.53,DEV2530,49.120.158.115,False,0
T00391,C038,S033,DP007,6482.35,DEV3546,49.139.144.107,False,0
T00392,C081,S008,DP000,7980.26,DEV9540,49.248.122.140,False,0
T00393,C099,S002,DP018,4661.93,DEV1317,49.26.179.114,False,0
T00394,C056,S034,DP015,5440.57,DEV9785,49.169.14.59,False,0
T00395,C142,S011,DP009,1197.96,DEV2229,49.80.1.209,False,0
T00396,C046,S021,DP002,1941.96,DEV6974,49.20.183.107,False,0
T00397,C084,S023,DP008,3817.33,DEV3267,49.77.118.196,False,0
T00398,C149,S037,DP019,7137.52,DEV3037,49.239.155.206,True,0
T00399,C097,S033,DP009,6992.62,DEV6355,49.172.194.142,False,0
T00400,C087,S026,DP018,7895.86,DEV2020,49.105.215.199,False,0
T00401,C_RING00_0,S_RING00,DP002,4003.13,DEV_RING00,103.21.0.1,False,1
T00402,C_RING00_0,S_RING00,DP001,236.77,DEV_RING00,103.21.0.1,False,1
T00403,C_RING00_0,S_RING00,DP005,4694.98,DEV_RING00,103.21.0.1,False,1
T00404,C_RING00_0,S_RING00,DP002,1209.37,DEV_RING00,103.21.0.1,False,1
T00405,C_RING00_0,S_RING00,DP013,7729.56,DEV_RING00,103.21.0.1,False,1
T00406,C_RING00_1,S_RING00,DP011,7610.54,DEV_RING00,103.21.0.1,False,1
T00407,C_RING00_1,S_RING00,DP016,1686.5,DEV_RING00,103.21.0.1,False,1
T00408,C_RING00_1,S_RING00,DP007,1964.87,DEV_RING00,103.21.0.1,False,1
T00409,C_RING00_1,S_RING00,DP003,3191.69,DEV_RING00,103.21.0.1,False,1
T00410,C_RING00_1,S_RING00,DP001,2525.98,DEV_RING00,103.21.0.1,False,1
T00411,C_RING00_2,S_RING00,DP016,2835.11,DEV_RING00,103.21.0.1,False,1
T00412,C_RING00_2,S_RING00,DP010,7969.88,DEV_RING00,103.21.0.1,False,1
T00413,C_RING00_2,S_RING00,DP005,7595.06,DEV_RING00,103.21.0.1,False,1
T00414,C_RING00_2,S_RING00,DP007,1949.71,DEV_RING00,103.21.0.1,False,1
T00415,C_RING00_2,S_RING00,DP000,4799.6,DEV_RING00,103.21.0.1,False,1
T00416,C_RING00_2,S_RING00,DP001,3126.5,DEV_RING00,103.21.0.1,False,1
T00417,C_RING00_2,S_RING00,DP019,578.98,DEV_RING00,103.21.0.1,False,1
T00418,C_RING00_2,S_RING00,DP000,576.23,DEV_RING00,103.21.0.1,False,1
T00419,C_RING00_3,S_RING00,DP017,2171.36,DEV_RING00,103.21.0.1,False,1
T00420,C_RING00_3,S_RING00,DP000,2548.71,DEV_RING00,103.21.0.1,False,1
T00421,C_RING00_3,S_RING00,DP008,5057.82,DEV_RING00,103.21.0.1,False,1
T00422,C_RING00_3,S_RING00,DP003,4190.36,DEV_RING00,103.21.0.1,False,1
T00423,C_RING00_4,S_RING00,DP015,1749.44,DEV_RING00,103.21.0.1,False,1
T00424,C_RING00_4,S_RING00,DP016,7790.33,DEV_RING00,103.21.0.1,False,1
T00425,C_RING00_4,S_RING00,DP005,507.36,DEV_RING00,103.21.0.1,False,1
T00426,C_RING00_4,S_RING00,DP015,2778.71,DEV_RING00,103.21.0.1,False,1
T00427,C_RING01_0,S_RING01,DP003,6714.81,DEV_RING01,103.21.1.1,False,1
T00428,C_RING01_0,S_RING01,DP002,6280.3,DEV_RING01,103.21.1.1,False,1
T00429,C_RING01_0,S_RING01,DP008,5225.83,DEV_RING01,103.21.1.1,False,1
T00430,C_RING01_0,S_RING01,DP008,3821.36,DEV_RING01,103.21.1.1,False,1
T00431,C_RING01_1,S_RING01,DP009,3009.67,DEV_RING01,103.21.1.1,False,1
T00432,C_RING01_1,S_RING01,DP003,940.99,DEV_RING01,103.21.1.1,False,1
T00433,C_RING01_1,S_RING01,DP004,5374.17,DEV_RING01,103.21.1.1,False,1
T00434,C_RING01_1,S_RING01,DP014,7649.7,DEV_RING01,103.21.1.1,False,1
T00435,C_RING01_2,S_RING01,DP010,1626.38,DEV_RING01,103.21.1.1,False,1
T00436,C_RING01_2,S_RING01,DP008,6718.53,DEV_RING01,103.21.1.1,False,1
T00437,C_RING01_2,S_RING01,DP013,5261.0,DEV_RING01,103.21.1.1,False,1
T00438,C_RING01_2,S_RING01,DP001,7856.24,DEV_RING01,103.21.1.1,False,1
T00439,C_RING01_2,S_RING01,DP018,3964.86,DEV_RING01,103.21.1.1,False,1
T00440,C_RING01_2,S_RING01,DP019,3162.06,DEV_RING01,103.21.1.1,False,1
T00441,C_RING01_3,S_RING01,DP015,7379.1,DEV_RING01,103.21.1.1,False,1
T00442,C_RING01_3,S_RING01,DP001,694.02,DEV_RING01,103.21.1.1,False,1
T00443,C_RING01_3,S_RING01,DP016,6186.72,DEV_RING01,103.21.1.1,False,1
T00444,C_RING01_3,S_RING01,DP010,4248.98,DEV_RING01,103.21.1.1,False,1
T00445,C_RING01_3,S_RING01,DP013,5361.36,DEV_RING01,103.21.1.1,False,1
T00446,C_RING01_4,S_RING01,DP004,6744.46,DEV_RING01,103.21.1.1,False,1
T00447,C_RING01_4,S_RING01,DP001,290.83,DEV_RING01,103.21.1.1,False,1
T00448,C_RING01_4,S_RING01,DP015,6844.59,DEV_RING01,103.21.1.1,False,1
T00449,C_RING01_4,S_RING01,DP015,2700.94,DEV_RING01,103.21.1.1,False,1
T00450,C_RING01_4,S_RING01,DP016,1937.11,DEV_RING01,103.21.1.1,False,1
T00451,C_RING01_4,S_RING01,DP007,814.88,DEV_RING01,103.21.1.1,False,1
T00452,C_RING01_4,S_RING01,DP002,6881.4,DEV_RING01,103.21.1.1,False,1
T00453,C_RING02_0,S_RING02,DP000,1000.62,DEV_RING02,103.21.2.1,False,1
T00454,C_RING02_0,S_RING02,DP000,6642.09,DEV_RING02,103.21.2.1,False,1
T00455,C_RING02_0,S_RING02,DP009,7142.87,DEV_RING02,103.21.2.1,False,1
T00456,C_RING02_0,S_RING02,DP014,7612.77,DEV_RING02,103.21.2.1,False,1
T00457,C_RING02_0,S_RING02,DP007,6785.68,DEV_RING02,103.21.2.1,False,1
T00458,C_RING02_0,S_RING02,DP019,3890.44,DEV_RING02,103.21.2.1,False,1
T00459,C_RING02_0,S_RING02,DP003,960.01,DEV_RING02,103.21.2.1,False,1
T00460,C_RING02_1,S_RING02,DP009,4471.99,DEV_RING02,103.21.2.1,False,1
T00461,C_RING02_1,S_RING02,DP005,4040.89,DEV_RING02,103.21.2.1,False,1
T00462,C_RING02_1,S_RING02,DP013,1034.3,DEV_RING02,103.21.2.1,False,1
T00463,C_RING02_1,S_RING02,DP012,1881.6,DEV_RING02,103.21.2.1,False,1
T00464,C_RING02_1,S_RING02,DP010,1040.57,DEV_RING02,103.21.2.1,False,1
T00465,C_RING02_1,S_RING02,DP018,1161.11,DEV_RING02,103.21.2.1,False,1
T00466,C_RING02_2,S_RING02,DP016,1250.16,DEV_RING02,103.21.2.1,False,1
T00467,C_RING02_2,S_RING02,DP001,4515.17,DEV_RING02,103.21.2.1,False,1
T00468,C_RING02_2,S_RING02,DP016,6292.44,DEV_RING02,103.21.2.1,False,1
T00469,C_RING02_2,S_RING02,DP005,5897.86,DEV_RING02,103.21.2.1,False,1
T00470,C_RING02_2,S_RING02,DP019,4928.05,DEV_RING02,103.21.2.1,False,1
T00471,C_RING02_2,S_RING02,DP013,7840.11,DEV_RING02,103.21.2.1,False,1
T00472,C_RING02_2,S_RING02,DP008,3303.39,DEV_RING02,103.21.2.1,False,1
T00473,C_RING02_2,S_RING02,DP004,1277.8,DEV_RING02,103.21.2.1,False,1
T00474,C_RING02_3,S_RING02,DP009,6775.98,DEV_RING02,103.21.2.1,False,1
T00475,C_RING02_3,S_RING02,DP017,5134.15,DEV_RING02,103.21.2.1,False,1
T00476,C_RING02_3,S_RING02,DP009,5555.57,DEV_RING02,103.21.2.1,False,1
T00477,C_RING02_3,S_RING02,DP005,4130.37,DEV_RING02,103.21.2.1,False,1
T00478,C_RING02_3,S_RING02,DP003,6134.05,DEV_RING02,103.21.2.1,False,1
T00479,C_RING02_3,S_RING02,DP013,5459.1,DEV_RING02,103.21.2.1,False,1
T00480,C_RING02_3,S_RING02,DP013,6504.78,DEV_RING02,103.21.2.1,False,1
T00481,C_RING02_3,S_RING02,DP004,613.91,DEV_RING02,103.21.2.1,False,1
T00482,C_RING02_4,S_RING02,DP009,5530.44,DEV_RING02,103.21.2.1,False,1
T00483,C_RING02_4,S_RING02,DP009,1791.21,DEV_RING02,103.21.2.1,False,1
T00484,C_RING02_4,S_RING02,DP014,999.34,DEV_RING02,103.21.2.1,False,1
T00485,C_RING02_4,S_RING02,DP007,5990.82,DEV_RING02,103.21.2.1,False,1
T00486,C_RING02_4,S_RING02,DP009,5604.9,DEV_RING02,103.21.2.1,False,1
